,probe,external_gene_name,model.count,min.val,max.val
2188,ENSG00000138615,CILP,,,
2189,ENSG00000138623,SEMA7A,,,
2190,ENSG00000138629,UBL7,,,
2191,ENSG00000138834,MAPK8IP3,,,
2192,ENSG00000139044,B4GALNT3,,,
2193,ENSG00000139116,KIF21A,,,
2194,ENSG00000139117,CPNE8,,,
2195,ENSG00000139132,FGD4,,,
2196,ENSG00000139144,PIK3C2G,,,
2197,ENSG00000139146,SINHCAF,,,
2198,ENSG00000139155,SLCO1C1,,,
2199,ENSG00000139163,ETNK1,,,
2200,ENSG00000139168,ZCRB1,,,
2201,ENSG00000139173,TMEM117,,,
2202,ENSG00000139174,PRICKLE1,,,
2203,ENSG00000139178,C1RL,,,
2204,ENSG00000139182,CLSTN3,,,
2205,ENSG00000139190,VAMP1,,,
2206,ENSG00000139192,TAPBPL,,,
2207,ENSG00000139211,AMIGO2,,,
2208,ENSG00000139219,COL2A1,,,
2209,ENSG00000139220,PPFIA2,,,
2210,ENSG00000139263,LRIG3,,,
2211,ENSG00000139278,GLIPR1,,,
2212,ENSG00000139289,PHLDA1,,,
2213,ENSG00000139292,LGR5,,,
2214,ENSG00000139318,DUSP6,,,
2215,ENSG00000139324,TMTC3,,,
2216,ENSG00000139329,LUM,,,
2217,ENSG00000139343,SNRPF,,,
2218,ENSG00000139354,GAS2L3,,,
2219,ENSG00000139364,TMEM132B,,,
2220,ENSG00000139410,SDSL,,,
2221,ENSG00000139428,MMAB,,,
2222,ENSG00000139433,GLTP,,,
2223,ENSG00000139437,TCHP,,,
2224,ENSG00000139438,FAM222A,,,
2225,ENSG00000139496,NUP58,,,
2226,ENSG00000139508,SLC46A3,,,
2227,ENSG00000139514,SLC7A1,,,
2228,ENSG00000139531,SUOX,,,
2229,ENSG00000139546,TARBP2,,,
2230,ENSG00000139567,ACVRL1,,,
2231,ENSG00000139579,NABP2,,,
2232,ENSG00000139597,N4BP2L1,,,
2233,ENSG00000139613,SMARCC2,,,
2234,ENSG00000139618,BRCA2,,,
2235,ENSG00000139625,MAP3K12,,,
2236,ENSG00000139626,ITGB7,,,
2237,ENSG00000139629,GALNT6,,,
2238,ENSG00000139631,CSAD,,,
2239,ENSG00000139637,MYG1,,,
2240,ENSG00000139645,ANKRD52,,,
2241,ENSG00000139648,KRT71,,,
2242,ENSG00000139668,WDFY2,,,
2243,ENSG00000139679,LPAR6,,,
2244,ENSG00000139684,ESD,,,
2245,ENSG00000139687,RB1,,,
2246,ENSG00000139718,SETD1B,,,
2247,ENSG00000139722,VPS37B,,,
2248,ENSG00000139734,DIAPH3,,,
2249,ENSG00000139737,SLAIN1,,,
2250,ENSG00000139746,RBM26,,,
2251,ENSG00000139793,MBNL2,,,
2252,ENSG00000139826,ABHD13,,,
2253,ENSG00000139832,RAB20,,,
2254,ENSG00000139835,GRTP1,,,
2255,ENSG00000139910,NOVA1,,,
2256,ENSG00000139915,MDGA2,,,
2257,ENSG00000139921,TMX1,,,
2258,ENSG00000139926,FRMD6,,,
2259,ENSG00000139946,PELI2,,,
2260,ENSG00000139970,RTN1,,,
2261,ENSG00000139971,ARMH4,,,
2262,ENSG00000139974,SLC38A6,,,
2263,ENSG00000139988,RDH12,,,
2264,ENSG00000139998,RAB15,,,
2265,ENSG00000140006,WDR89,,,
2266,ENSG00000140009,ESR2,,,
2267,ENSG00000140022,STON2,,,
2268,ENSG00000140030,GPR65,,,
2269,ENSG00000140043,PTGR2,,,
2270,ENSG00000140044,JDP2,,,
2271,ENSG00000140090,SLC24A4,,,
2272,ENSG00000140092,FBLN5,,,
2273,ENSG00000140104,CLBA1,,,
2274,ENSG00000140105,WARS1,,,
2275,ENSG00000140157,NIPA2,,,
2276,ENSG00000140254,DUOXA1,,,
2277,ENSG00000140263,SORD,,,
2278,ENSG00000140264,SERF2,,,
2279,ENSG00000140265,ZSCAN29,,,
2280,ENSG00000140280,LYSMD2,,,
2281,ENSG00000140284,SLC27A2,,,
2282,ENSG00000140285,FGF7,,,
2283,ENSG00000140287,HDC,,,
2284,ENSG00000140307,GTF2A2,,,
2285,ENSG00000140319,SRP14,,,
2286,ENSG00000140320,BAHD1,,,
2287,ENSG00000140332,TLE3,,,
2288,ENSG00000140365,COMMD4,,,
2289,ENSG00000140368,PSTPIP1,,,
2290,ENSG00000140379,BCL2A1,,,
2291,ENSG00000140386,SCAPER,,,
2292,ENSG00000140391,TSPAN3,,,
2293,ENSG00000140395,WDR61,,,
2294,ENSG00000140398,NEIL1,,,
2295,ENSG00000140403,DNAJA4,,,
2296,ENSG00000140406,TLNRD1,,,
2297,ENSG00000140416,TPM1,,,
2298,ENSG00000140443,IGF1R,,,
2299,ENSG00000140464,PML,,,
2300,ENSG00000140470,ADAMTS17,,,
2301,ENSG00000140479,PCSK6,,,
2302,ENSG00000140497,SCAMP2,,,
2303,ENSG00000140511,HAPLN3,,,
2304,ENSG00000140519,RHCG,,,
2305,ENSG00000140521,POLG,,,
2306,ENSG00000140522,RLBP1,,,
2307,ENSG00000140525,FANCI,,,
2308,ENSG00000140526,ABHD2,,,
2309,ENSG00000140534,TICRR,,,
2310,ENSG00000140543,DET1,,,
2311,ENSG00000140545,MFGE8,,,
2312,ENSG00000140548,ZNF710,,,
2313,ENSG00000140563,MCTP2,,,
2314,ENSG00000140564,FURIN,,,
2315,ENSG00000140577,CRTC3,,,
2316,ENSG00000140612,SEC11A,,,
2317,ENSG00000140650,PMM2,,,
2318,ENSG00000140678,ITGAX,,,
2319,ENSG00000140682,TGFB1I1,,,
2320,ENSG00000140691,ARMC5,,,
2321,ENSG00000140740,UQCRC2,,,
2322,ENSG00000140743,CDR2,,,
2323,ENSG00000140749,IGSF6,,,
2324,ENSG00000140750,ARHGAP17,,,
2325,ENSG00000140807,NKD1,,,
2326,ENSG00000140836,ZFHX3,,,
2327,ENSG00000140848,CPNE2,,,
2328,ENSG00000140853,NLRC5,,,
2329,ENSG00000140905,GCSH,,,
2330,ENSG00000140931,CMTM3,,,
2331,ENSG00000140937,CDH11,,,
2332,ENSG00000140939,NOL3,,,
2333,ENSG00000140941,MAP1LC3B,,,
2334,ENSG00000140945,CDH13,,,
2335,ENSG00000140968,IRF8,,,
2336,ENSG00000140983,RHOT2,,,
2337,ENSG00000140988,RPS2,,,
2338,ENSG00000140990,NDUFB10,,,
2339,ENSG00000141012,GALNS,,,
2340,ENSG00000141013,GAS8,,,
2341,ENSG00000141040,ZNF287,,,
2342,ENSG00000141052,MYOCD,,,
2343,ENSG00000141068,KSR1,,,
2344,ENSG00000141076,UTP4,,,
2345,ENSG00000141084,RANBP10,,,
2346,ENSG00000141101,NOB1,,,
2347,ENSG00000141127,PRPSAP2,,,
2348,ENSG00000141179,PCTP,,,
2349,ENSG00000141198,TOM1L1,,,
2350,ENSG00000141232,TOB1,,,
2351,ENSG00000141252,VPS53,,,
2352,ENSG00000141258,SGSM2,,,
2353,ENSG00000141293,SKAP1,,,
2354,ENSG00000141337,ARSG,,,
2355,ENSG00000141338,ABCA8,,,
2356,ENSG00000141349,G6PC3,,,
2357,ENSG00000141367,CLTC,,,
2358,ENSG00000141376,BCAS3,,,
2359,ENSG00000141378,PTRH2,,,
2360,ENSG00000141384,TAF4B,,,
2361,ENSG00000141401,IMPA2,,,
2362,ENSG00000141404,GNAL,,,
2363,ENSG00000141424,SLC39A6,,,
2364,ENSG00000141428,C18orf21,,,
2365,ENSG00000141429,GALNT1,,,
2366,ENSG00000141433,ADCYAP1,,,
2367,ENSG00000141441,GAREM1,,,
2368,ENSG00000141447,OSBPL1A,,,
2369,ENSG00000141448,GATA6,,,
2370,ENSG00000141449,GREB1L,,,
2371,ENSG00000141458,NPC1,,,
2372,ENSG00000141469,SLC14A1,,,
2373,ENSG00000141480,ARRB2,,,
2374,ENSG00000141503,MINK1,,,
2375,ENSG00000141504,SAT2,,,
2376,ENSG00000141506,PIK3R5,,,
2377,ENSG00000141510,TP53,,,
2378,ENSG00000141522,ARHGDIA,,,
2379,ENSG00000141524,TMC6,,,
2380,ENSG00000141526,SLC16A3,,,
2381,ENSG00000141527,CARD14,,,
2382,ENSG00000141540,TTYH2,,,
2383,ENSG00000141542,RAB40B,,,
2384,ENSG00000141543,EIF4A3,,,
2385,ENSG00000141551,CSNK1D,,,
2386,ENSG00000141552,ANAPC11,,,
2387,ENSG00000141564,RPTOR,,,
2388,ENSG00000141569,TRIM65,,,
2389,ENSG00000141570,CBX8,,,
2390,ENSG00000141574,SECTM1,,,
2391,ENSG00000141576,RNF157,,,
2392,ENSG00000141577,CEP131,,,
2393,ENSG00000141579,ZNF750,,,
2394,ENSG00000141582,CBX4,,,
2395,ENSG00000141639,MAPK4,,,
2396,ENSG00000141655,TNFRSF11A,,,
2397,ENSG00000141668,CBLN2,,,
2398,ENSG00000141682,PMAIP1,,,
2399,ENSG00000141696,P3H4,,,
2400,ENSG00000141698,NT5C3B,,,
2401,ENSG00000141736,ERBB2,,,
2402,ENSG00000141738,GRB7,,,
2403,ENSG00000141741,MIEN1,,,
2404,ENSG00000141753,IGFBP4,,,
2405,ENSG00000141756,FKBP10,,,
2406,ENSG00000141759,TXNL4A,,,
2407,ENSG00000141858,SAMD1,,,
2408,ENSG00000141867,BRD4,,,
2409,ENSG00000141873,SLC39A3,,,
2410,ENSG00000141905,NFIC,,,
2411,ENSG00000141933,TPGS1,,,
2412,ENSG00000141934,PLPP2,,,
2413,ENSG00000141968,VAV1,,,
2414,ENSG00000141985,SH3GL1,,,
2415,ENSG00000142002,DPP9,,,
2416,ENSG00000142039,CCDC97,,,
2417,ENSG00000142046,TMEM91,,,
2418,ENSG00000142065,ZFP14,,,
2419,ENSG00000142089,IFITM3,,,
2420,ENSG00000142102,PGGHG,,,
2421,ENSG00000142208,AKT1,,,
2422,ENSG00000142227,EMP3,,,
2423,ENSG00000142230,SAE1,,,
2424,ENSG00000142273,CBLC,,,
2425,ENSG00000142279,WTIP,,,
2426,ENSG00000142303,ADAMTS10,,,
2427,ENSG00000142347,MYO1F,,,
2428,ENSG00000142444,TIMM29,,,
2429,ENSG00000142453,CARM1,,,
2430,ENSG00000142459,EVI5L,,,
2431,ENSG00000142494,SLC47A1,,,
2432,ENSG00000142507,PSMB6,,,
2433,ENSG00000142583,SLC2A5,,,
2434,ENSG00000142599,RERE,,,
2435,ENSG00000142623,PADI1,,,
2436,ENSG00000142627,EPHA2,,,
2437,ENSG00000142632,ARHGEF19,,,
2438,ENSG00000142657,PGD,,,
2439,ENSG00000142669,SH3BGRL3,,,
2440,ENSG00000142676,RPL11,,,
2441,ENSG00000142677,IL22RA1,,,
2442,ENSG00000142686,C1orf216,,,
2443,ENSG00000142694,EVA1B,,,
2444,ENSG00000142733,MAP3K6,,,
2445,ENSG00000142765,SYTL1,,,
2446,ENSG00000142784,WDTC1,,,
2447,ENSG00000142794,NBPF3,,,
2448,ENSG00000142798,HSPG2,,,
2449,ENSG00000142856,ITGB3BP,,,
2450,ENSG00000142875,PRKACB,,,
2451,ENSG00000142892,PIGK,,,
2452,ENSG00000142920,AZIN2,,,
2453,ENSG00000142945,KIF2C,,,
2454,ENSG00000142949,PTPRF,,,
2455,ENSG00000142973,CYP4B1,,,
2456,ENSG00000143013,LMO4,,,
2457,ENSG00000143028,SYPL2,,,
2458,ENSG00000143036,SLC44A3,,,
2459,ENSG00000143061,IGSF3,,,
2460,ENSG00000143067,ZNF697,,,
2461,ENSG00000143106,PSMA5,,,
2462,ENSG00000143110,C1orf162,,,
2463,ENSG00000143119,CD53,,,
2464,ENSG00000143126,CELSR2,,,
2465,ENSG00000143127,ITGA10,,,
2466,ENSG00000143147,GPR161,,,
2467,ENSG00000143149,ALDH9A1,,,
2468,ENSG00000143153,ATP1B1,,,
2469,ENSG00000143156,NME7,,,
2470,ENSG00000143158,MPC2,,,
2471,ENSG00000143162,CREG1,,,
2472,ENSG00000143171,RXRG,,,
2473,ENSG00000143179,UCK2,,,
2474,ENSG00000143183,TMCO1,,,
2475,ENSG00000143184,XCL1,,,
2476,ENSG00000143194,MAEL,,,
2477,ENSG00000143196,DPT,,,
2478,ENSG00000143198,MGST3,,,
2479,ENSG00000143217,NECTIN4,,,
2480,ENSG00000143222,UFC1,,,
2481,ENSG00000143226,FCGR2A,,,
2482,ENSG00000143228,NUF2,,,
2483,ENSG00000143248,RGS5,,,
2484,ENSG00000143252,SDHC,,,
2485,ENSG00000143256,PFDN2,,,
2486,ENSG00000143258,USP21,,,
2487,ENSG00000143297,FCRL5,,,
2488,ENSG00000143314,MRPL24,,,
2489,ENSG00000143319,ISG20L2,,,
2490,ENSG00000143320,CRABP2,,,
2491,ENSG00000143321,HDGF,,,
2492,ENSG00000143322,ABL2,,,
2493,ENSG00000143333,RGS16,,,
2494,ENSG00000143341,HMCN1,,,
2495,ENSG00000143344,RGL1,,,
2496,ENSG00000143365,RORC,,,
2497,ENSG00000143367,TUFT1,,,
2498,ENSG00000143369,ECM1,,,
2499,ENSG00000143374,TARS2,,,
2500,ENSG00000143375,CGN,,,
2501,ENSG00000143382,ADAMTSL4,,,
2502,ENSG00000143387,CTSK,,,
2503,ENSG00000143390,RFX5,,,
2504,ENSG00000143416,SELENBP1,,,
2505,ENSG00000143418,CERS2,,,
2506,ENSG00000143436,MRPL9,,,
2507,ENSG00000143442,POGZ,,,
2508,ENSG00000143452,HORMAD1,,,
2509,ENSG00000143458,GABPB2,,,
2510,ENSG00000143469,SYT14,,,
2511,ENSG00000143476,DTL,,,
2512,ENSG00000143498,TAF1A,,,
2513,ENSG00000143502,SUSD4,,,
2514,ENSG00000143507,DUSP10,,,
2515,ENSG00000143515,ATP8B2,,,
2516,ENSG00000143520,FLG2,,,
2517,ENSG00000143543,JTB,,,
2518,ENSG00000143545,RAB13,,,
2519,ENSG00000143546,S100A8,,,
2520,ENSG00000143553,SNAPIN,,,
2521,ENSG00000143554,SLC27A3,,,
2522,ENSG00000143556,S100A7,,,
2523,ENSG00000143570,SLC39A1,,,
2524,ENSG00000143575,HAX1,,,
2525,ENSG00000143578,CREB3L4,,,
2526,ENSG00000143603,KCNN3,,,
2527,ENSG00000143612,C1orf43,,,
2528,ENSG00000143614,GATAD2B,,,
2529,ENSG00000143621,ILF2,,,
2530,ENSG00000143631,FLG,,,
2531,ENSG00000143641,GALNT2,,,
2532,ENSG00000143653,SCCPDH,,,
2533,ENSG00000143669,LYST,,,
2534,ENSG00000143702,CEP170,,,
2535,ENSG00000143742,SRP9,,,
2536,ENSG00000143753,DEGS1,,,
2537,ENSG00000143771,CNIH4,,,
2538,ENSG00000143772,ITPKB,,,
2539,ENSG00000143774,GUK1,,,
2540,ENSG00000143776,CDC42BPA,,,
2541,ENSG00000143786,CNIH3,,,
2542,ENSG00000143801,PSEN2,,,
2543,ENSG00000143815,LBR,,,
2544,ENSG00000143819,EPHX1,,,
2545,ENSG00000143842,SOX13,,,
2546,ENSG00000143845,ETNK2,,,
2547,ENSG00000143847,PPFIA4,,,
2548,ENSG00000143850,PLEKHA6,,,
2549,ENSG00000143851,PTPN7,,,
2550,ENSG00000143862,ARL8A,,,
2551,ENSG00000146670,CDCA5,,,
2552,ENSG00000148444,COMMD3,,,
2553,ENSG00000148450,MSRB2,,,
2554,ENSG00000148468,FAM171A1,,,
2555,ENSG00000148481,MINDY3,,,
2556,ENSG00000148488,ST8SIA6,,,
2557,ENSG00000148498,PARD3,,,
2558,ENSG00000148516,ZEB1,,,
2559,ENSG00000148541,FAM13C,,,
2560,ENSG00000148600,CDHR1,,,
2561,ENSG00000148634,HERC4,,,
2562,ENSG00000148655,LRMDA,,,
2563,ENSG00000148688,RPP30,,,
2564,ENSG00000148690,FRA10AC1,,,
2565,ENSG00000148700,ADD3,,,
2566,ENSG00000148730,EIF4EBP2,,,
2567,ENSG00000148737,TCF7L2,,,
2568,ENSG00000148773,MKI67,,,
2569,ENSG00000148803,FUOM,,,
2570,ENSG00000148814,LRRC27,,,
2571,ENSG00000148834,GSTO1,,,
2572,ENSG00000148840,PPRC1,,,
2573,ENSG00000148841,ITPRIP,,,
2574,ENSG00000148842,CNNM2,,,
2575,ENSG00000148848,ADAM12,,,
2576,ENSG00000148908,RGS10,,,
2577,ENSG00000148926,ADM,,,
2578,ENSG00000148935,GAS2,,,
2579,ENSG00000148948,LRRC4C,,,
2580,ENSG00000148950,IMMP1L,,,
2581,ENSG00000148985,PGAP2,,,
2582,ENSG00000149043,SYT8,,,
2583,ENSG00000149050,ZNF214,,,
2584,ENSG00000149054,ZNF215,,,
2585,ENSG00000149089,APIP,,,
2586,ENSG00000149090,PAMR1,,,
2587,ENSG00000149091,DGKZ,,,
2588,ENSG00000149100,EIF3M,,,
2589,ENSG00000149115,TNKS1BP1,,,
2590,ENSG00000149131,SERPING1,,,
2591,ENSG00000149150,SLC43A1,,,
2592,ENSG00000149177,PTPRJ,,,
2593,ENSG00000149179,CSTPP1,,,
2594,ENSG00000149196,HIKESHI,,,
2595,ENSG00000149212,SESN3,,,
2596,ENSG00000149218,ENDOD1,,,
2597,ENSG00000149231,CCDC82,,,
2598,ENSG00000149243,KLHL35,,,
2599,ENSG00000149256,TENM4,,,
2600,ENSG00000149257,SERPINH1,,,
2601,ENSG00000149260,CAPN5,,,
2602,ENSG00000149269,PAK1,,,
2603,ENSG00000149273,RPS3,,,
2604,ENSG00000149289,ZC3H12C,,,
2605,ENSG00000149292,TTC12,,,
2606,ENSG00000149294,NCAM1,,,
2607,ENSG00000149311,ATM,,,
2608,ENSG00000149313,AASDHPPT,,,
2609,ENSG00000149328,GLB1L2,,,
2610,ENSG00000149357,LAMTOR1,,,
2611,ENSG00000149418,ST14,,,
2612,ENSG00000149428,HYOU1,,,
2613,ENSG00000149483,TMEM138,,,
2614,ENSG00000149485,FADS1,,,
2615,ENSG00000149499,EML3,,,
2616,ENSG00000149503,INCENP,,,
2617,ENSG00000149527,PLCH2,,,
2618,ENSG00000149534,MS4A2,,,
2619,ENSG00000149541,B3GAT3,,,
2620,ENSG00000149547,EI24,,,
2621,ENSG00000149548,CCDC15,,,
2622,ENSG00000149554,CHEK1,,,
2623,ENSG00000149557,FEZ1,,,
2624,ENSG00000149564,ESAM,,,
2625,ENSG00000149571,KIRREL3,,,
2626,ENSG00000149573,MPZL2,,,
2627,ENSG00000149577,SIDT2,,,
2628,ENSG00000149582,TMEM25,,,
2629,ENSG00000149591,TAGLN,,,
2630,ENSG00000149743,TRPT1,,,
2631,ENSG00000149761,NUDT22,,,
2632,ENSG00000149781,FERMT3,,,
2633,ENSG00000149806,FAU,,,
2634,ENSG00000149809,TM7SF2,,,
2635,ENSG00000149823,VPS51,,,
2636,ENSG00000149923,PPP4C,,,
2637,ENSG00000149925,ALDOA,,,
2638,ENSG00000149930,TAOK2,,,
2639,ENSG00000149932,TMEM219,,,
2640,ENSG00000149948,HMGA2,,,
2641,ENSG00000149968,MMP3,,,
2642,ENSG00000150051,MKX,,,
2643,ENSG00000150054,MPP7,,,
2644,ENSG00000150244,TRIM48,,,
2645,ENSG00000150275,PCDH15,,,
2646,ENSG00000150316,CWC15,,,
2647,ENSG00000150347,ARID5B,,,
2648,ENSG00000150433,TMEM218,,,
2649,ENSG00000150457,LATS2,,,
2650,ENSG00000150459,SAP18,,,
2651,ENSG00000150477,KIAA1328,,,
2652,ENSG00000150593,PDCD4,,,
2653,ENSG00000150594,ADRA2A,,,
2654,ENSG00000150636,CCDC102B,,,
2655,ENSG00000150637,CD226,,,
2656,ENSG00000150672,DLG2,,,
2657,ENSG00000150681,RGS18,,,
2658,ENSG00000150687,PRSS23,,,
2659,ENSG00000150760,DOCK1,,,
2660,ENSG00000150764,DIXDC1,,,
2661,ENSG00000150779,TIMM8B,,,
2662,ENSG00000150782,IL18,,,
2663,ENSG00000150867,PIP4K2A,,,
2664,ENSG00000150893,FREM2,,,
2665,ENSG00000150907,FOXO1,,,
2666,ENSG00000150977,RILPL2,,,
2667,ENSG00000150990,DHX37,,,
2668,ENSG00000151025,GPR158,,,
2669,ENSG00000151062,CACNA2D4,,,
2670,ENSG00000151065,DCP1B,,,
2671,ENSG00000151067,CACNA1C,,,
2672,ENSG00000151117,TMEM86A,,,
2673,ENSG00000151131,NOPCHAP1,,,
2674,ENSG00000151135,TMEM263,,,
2675,ENSG00000151136,BTBD11,,,
2676,ENSG00000151150,ANK3,,,
2677,ENSG00000151151,IPMK,,,
2678,ENSG00000151176,PLBD2,,,
2679,ENSG00000151208,DLG5,,,
2680,ENSG00000151224,MAT1A,,,
2681,ENSG00000151229,SLC2A13,,,
2682,ENSG00000151239,TWF1,,,
2683,ENSG00000151240,DIP2C,,,
2684,ENSG00000151287,TEX30,,,
2685,ENSG00000151320,AKAP6,,,
2686,ENSG00000151322,NPAS3,,,
2687,ENSG00000151332,MBIP,,,
2688,ENSG00000151338,MIPOL1,,,
2689,ENSG00000151365,THRSP,,,
2690,ENSG00000151366,NDUFC2,,,
2691,ENSG00000151376,ME3,,,
2692,ENSG00000151414,NEK7,,,
2693,ENSG00000151461,UPF2,,,
2694,ENSG00000151465,CDC123,,,
2695,ENSG00000151468,CCDC3,,,
2696,ENSG00000151474,FRMD4A,,,
2697,ENSG00000151490,PTPRO,,,
2698,ENSG00000151491,EPS8,,,
2699,ENSG00000151498,ACAD8,,,
2700,ENSG00000151500,THYN1,,,
2701,ENSG00000151553,FHIP2A,,,
2702,ENSG00000151572,ANO4,,,
2703,ENSG00000151575,TEX9,,,
2704,ENSG00000151632,AKR1C2,,,
2705,ENSG00000151640,DPYSL4,,,
2706,ENSG00000151651,ADAM8,,,
2707,ENSG00000151657,KIN,,,
2708,ENSG00000151702,FLI1,,,
2709,ENSG00000151715,TMEM45B,,,
2710,ENSG00000151743,AMN1,,,
2711,ENSG00000151746,BICD1,,,
2712,ENSG00000151773,CCDC122,,,
2713,ENSG00000151835,SACS,,,
2714,ENSG00000151849,CENPJ,,,
2715,ENSG00000151892,GFRA1,,,
2716,ENSG00000151923,TIAL1,,,
2717,ENSG00000151929,BAG3,,,
2718,ENSG00000152078,TLCD4,,,
2719,ENSG00000152104,PTPN14,,,
2720,ENSG00000152137,HSPB8,,,
2721,ENSG00000152207,CYSLTR2,,,
2722,ENSG00000152217,SETBP1,,,
2723,ENSG00000152219,ARL14EP,,,
2724,ENSG00000152229,PSTPIP2,,,
2725,ENSG00000152234,ATP5F1A,,,
2726,ENSG00000152240,HAUS1,,,
2727,ENSG00000152270,PDE3B,,,
2728,ENSG00000152332,UHMK1,,,
2729,ENSG00000152402,GUCY1A2,,,
2730,ENSG00000152404,CWF19L2,,,
2731,ENSG00000152465,NMT2,,,
2732,ENSG00000152520,PAN3,,,
2733,ENSG00000152556,PFKM,,,
2734,ENSG00000152578,GRIA4,,,
2735,ENSG00000152749,GPR180,,,
2736,ENSG00000152766,ANKRD22,,,
2737,ENSG00000152767,FARP1,,,
2738,ENSG00000152778,IFIT5,,,
2739,ENSG00000152782,PANK1,,,
2740,ENSG00000152804,HHEX,,,
2741,ENSG00000153029,MR1,,,
2742,ENSG00000153048,CARHSP1,,,
2743,ENSG00000153179,RASSF3,,,
2744,ENSG00000153391,INO80C,,,
2745,ENSG00000153485,TMEM251,,,
2746,ENSG00000153774,CFDP1,,,
2747,ENSG00000153815,CMIP,,,
2748,ENSG00000153898,MCOLN2,,,
2749,ENSG00000153902,LGI4,,,
2750,ENSG00000153904,DDAH1,,,
2751,ENSG00000153930,ANKFN1,,,
2752,ENSG00000153933,DGKE,,,
2753,ENSG00000153936,HS2ST1,,,
2754,ENSG00000153944,MSI2,,,
2755,ENSG00000153982,GDPD1,,,
2756,ENSG00000154025,SLC5A10,,,
2757,ENSG00000154027,AK5,,,
2758,ENSG00000154065,ANKRD29,,,
2759,ENSG00000154080,CHST9,,,
2760,ENSG00000154096,THY1,,,
2761,ENSG00000154114,TBCEL,,,
2762,ENSG00000154127,UBASH3B,,,
2763,ENSG00000154133,ROBO4,,,
2764,ENSG00000154217,PITPNC1,,,
2765,ENSG00000154227,CERS3,,,
2766,ENSG00000154229,PRKCA,,,
2767,ENSG00000154237,LRRK1,,,
2768,ENSG00000154240,CEP112,,,
2769,ENSG00000154258,ABCA9,,,
2770,ENSG00000154262,ABCA6,,,
2771,ENSG00000154263,ABCA10,,,
2772,ENSG00000154265,ABCA5,,,
2773,ENSG00000154358,OBSCN,,,
2774,ENSG00000154370,TRIM11,,,
2775,ENSG00000154380,ENAH,,,
2776,ENSG00000154429,CCSAP,,,
2777,ENSG00000154451,GBP5,,,
2778,ENSG00000154493,C10orf90,,,
2779,ENSG00000154655,L3MBTL4,,,
2780,ENSG00000154760,SLFN13,,,
2781,ENSG00000154839,SKA1,,,
2782,ENSG00000154856,APCDD1,,,
2783,ENSG00000154864,PIEZO2,,,
2784,ENSG00000155229,MMS19,,,
2785,ENSG00000155252,PI4K2A,,,
2786,ENSG00000155254,MARVELD1,,,
2787,ENSG00000155265,GOLGA7B,,,
2788,ENSG00000155366,RHOC,,,
2789,ENSG00000155380,SLC16A1,,,
2790,ENSG00000155393,HEATR3,,,
2791,ENSG00000155463,OXA1L,,,
2792,ENSG00000155465,SLC7A7,,,
2793,ENSG00000155629,PIK3AP1,,,
2794,ENSG00000155957,TMBIM4,,,
2795,ENSG00000155974,GRIP1,,,
2796,ENSG00000156026,MCU,,,
2797,ENSG00000156030,MIDEAS,,,
2798,ENSG00000156042,CFAP70,,,
2799,ENSG00000156076,WIF1,,,
2800,ENSG00000156110,ADK,,,
2801,ENSG00000156113,KCNMA1,,,
2802,ENSG00000156127,BATF,,,
2803,ENSG00000156171,DRAM2,,,
2804,ENSG00000156218,ADAMTSL3,,,
2805,ENSG00000156381,ANKRD9,,,
2806,ENSG00000156384,SFR1,,,
2807,ENSG00000156398,SFXN2,,,
2808,ENSG00000156411,ATP5MJ,,,
2809,ENSG00000156414,TDRD9,,,
2810,ENSG00000156510,HKDC1,,,
2811,ENSG00000156515,HK1,,,
2812,ENSG00000156587,UBE2L6,,,
2813,ENSG00000156603,MED19,,,
2814,ENSG00000156650,KAT6B,,,
2815,ENSG00000156689,GLYATL2,,,
2816,ENSG00000156738,MS4A1,,,
2817,ENSG00000156853,ZNF689,,,
2818,ENSG00000156860,FBRS,,,
2819,ENSG00000156869,FRRS1,,,
2820,ENSG00000156876,SASS6,,,
2821,ENSG00000156958,GALK2,,,
2822,ENSG00000156968,MPV17L,,,
2823,ENSG00000156970,BUB1B,,,
2824,ENSG00000157045,NTAN1,,,
2825,ENSG00000157077,ZFYVE9,,,
2826,ENSG00000157181,ODR4,,,
2827,ENSG00000157184,CPT2,,,
2828,ENSG00000157216,SSBP3,,,
2829,ENSG00000157227,MMP14,,,
2830,ENSG00000157326,DHRS4,,,
2831,ENSG00000157350,ST3GAL2,,,
2832,ENSG00000157368,IL34,,,
2833,ENSG00000157379,DHRS1,,,
2834,ENSG00000157423,HYDIN,,,
2835,ENSG00000157456,CCNB2,,,
2836,ENSG00000157570,TSPAN18,,,
2837,ENSG00000157637,SLC38A10,,,
2838,ENSG00000157734,SNX22,,,
2839,ENSG00000157766,ACAN,,,
2840,ENSG00000157870,PRXL2B,,,
2841,ENSG00000157873,TNFRSF14,,,
2842,ENSG00000157881,PANK4,,,
2843,ENSG00000157890,MEGF11,,,
2844,ENSG00000157911,PEX10,,,
2845,ENSG00000157933,SKI,,,
2846,ENSG00000157978,LDLRAP1,,,
2847,ENSG00000158006,PAFAH2,,,
2848,ENSG00000158008,EXTL1,,,
2849,ENSG00000158014,SLC30A2,,,
2850,ENSG00000158022,TRIM63,,,
2851,ENSG00000158023,CFAP251,,,
2852,ENSG00000158042,MRPL17,,,
2853,ENSG00000158055,GRHL3,,,
2854,ENSG00000158156,XKR8,,,
2855,ENSG00000158195,WASF2,,,
